Feature,Importance
elo_diff,0.26306728
avg_elo_faced_diff,0.13469853
recent_matches_30d_diff,0.116523035
surface_elo_diff,0.10488955
win_pct_3m_diff,0.081857435
tournament_strength,0.073183365
h2h_wins_diff,0.054913435
dominance_roll_diff,0.04070306
surface_Clay,0.035317715
days_since_last_diff,0.034694836
surface_Hard,0.03333971
surface_Grass,0.026812125
df_rate_3m_diff,0.0
recent_form_6matches_diff,0.0
tournament_fatigue_diff,0.0
second_serve_win_pct_3m_diff,0.0
first_serve_win_pct_3m_diff,0.0
elo_first_serve_interaction,0.0
ace_rate_3m_diff,0.0
second_serve_win_pct_3m_surface_diff,0.0
df_rate_6m_diff,0.0
first_serve_win_pct_3m_surface_diff,0.0
first_serve_pct_3m_diff,0.0
bpfaced_rate_6m_diff,0.0
bpfaced_rate_3m_diff,0.0
ace_rate_6m_diff,0.0
bpsaved_rate_3m_diff,0.0
bpsaved_rate_6m_diff,0.0
