matchid,date,surface,player1_name,player2_name,target,elo_diff,surface_elo_diff,fatigue_diff,odds_diff,h2h_wins_diff,win_pct_3m_diff,dominance_roll_diff,recent_matches_30d_diff,days_since_last_diff,tournament_strength,avgw,avgl,implied_prob_p1_raw,implied_prob_p2_raw,implied_prob_p1,implied_prob_p2,model_prob_p1,model_prob_p2,prob_diff_p1,prob_diff_p2,bet_on_p1,bet_on_p2,bet_outcome
22230,2024-01-01,Hard,Ben Shelton,Roman Safiullin,0,0.84,1.65,-0.01,-0.15,1,0.6,0.64,0,0,-1,1.575,1.425,0.6349206349206349,0.7017543859649122,0.475,0.525,0.6494295906533634,0.35057040934663664,0.1744295906533634,-0.1744295906533634,True,False,-1.0
22235,2024-01-02,Hard,J J Wolf,James Duckworth,0,1.17,1.58,-0.01,-0.15,0,1.76,-0.31,0,0,-1,1.575,1.425,0.6349206349206349,0.7017543859649122,0.475,0.525,0.6679248800616817,0.3320751199383183,0.19292488006168174,-0.19292488006168174,True,False,-1.0
22234,2024-01-02,Hard,Lukas Klein,Sebastian Baez,1,-0.97,-0.62,-0.01,0.08,0,-1.0,1.01,0,2,-1,1.54,1.46,0.6493506493506493,0.684931506849315,0.48666666666666664,0.5133333333333333,0.31447821965127437,0.6855217803487257,-0.17218844701539227,0.17218844701539238,False,True,-1.0
22233,2024-01-02,Hard,Sebastian Korda,Yannick Hanfmann,0,0.58,1.07,-0.01,-0.76,0,0.5,-0.05,0,0,-1,1.88,1.12,0.5319148936170213,0.8928571428571428,0.37333333333333335,0.6266666666666667,0.5971526528795478,0.4028473471204522,0.22381931954621442,-0.22381931954621448,True,False,-1.0
22241,2024-01-02,Hard,Rafael Nadal,Dominic Thiem,1,1.55,0.58,-0.01,-0.19,2,-1.51,-0.55,0,3,-1,1.595,1.405,0.6269592476489029,0.7117437722419929,0.4683333333333333,0.5316666666666666,0.656322385032573,0.343677614967427,0.18798905169923968,-0.18798905169923963,True,False,0.595
22269,2024-01-02,Hard,Arthur Fils,Borna Gojo,1,1.68,2.35,-0.01,-0.22,0,0.19,-0.33,0,0,-1,1.61,1.39,0.6211180124223602,0.7194244604316548,0.46333333333333326,0.5366666666666667,0.6710610768570785,0.3289389231429215,0.20772774352374523,-0.20772774352374523,True,False,0.6100000000000001
22251,2024-01-04,Hard,Rafael Nadal,Jason Kubler,1,3.4,2.73,-0.4,-1.05,0,0.0,-0.4,0,0,-1,2.025,1.01,0.4938271604938272,0.9900990099009901,0.3327841845140033,0.6672158154859967,0.8068295006341322,0.19317049936586783,0.47404531612012885,-0.4740453161201289,True,False,1.025
22277,2024-01-04,Hard,Arthur Fils,Marc Andrea Huesler,1,1.58,0.61,0.15,-0.39,0,0.19,-0.4,0,0,-1,1.695,1.305,0.5899705014749262,0.7662835249042146,0.43499999999999994,0.565,0.7106551781697542,0.2893448218302458,0.27565517816975427,-0.27565517816975416,True,False,0.6950000000000001
22255,2024-01-05,Hard,Jordan Thompson,Rafael Nadal,1,-3.01,-1.63,-0.65,1.14,-2,-1.41,0.49,0,0,-1,2.07,1.01,0.48309178743961356,0.9900990099009901,0.32792207792207795,0.6720779220779222,0.1754569669543613,0.8245430330456387,-0.15246511096771664,0.15246511096771653,False,True,-1.0
22254,2024-01-05,Hard,Grigor Dimitrov,Rinky Hijikata,1,0.89,1.21,-0.48,-1.22,0,1.05,0.59,0,0,-1,2.11,1.01,0.47393364928909953,0.9900990099009901,0.32371794871794873,0.6762820512820513,0.6619659287345154,0.33803407126548457,0.3382479800165667,-0.33824798001656675,True,False,1.1099999999999999
