matchid,date,surface,player1_name,player2_name,target,elo_diff,surface_elo_diff,fatigue_diff,odds_diff,h2h_wins_diff,win_pct_3m_diff,dominance_roll_diff,recent_matches_30d_diff,days_since_last_diff,tournament_strength,avgw,avgl,implied_prob_p1_raw,implied_prob_p2_raw,implied_prob_p1,implied_prob_p2,model_prob_p1,model_prob_p2,prob_diff_p1,prob_diff_p2
22230,2024-01-01,Hard,Ben Shelton,Roman Safiullin,0,0.84,1.65,-0.01,-0.15,1,0.6,0.64,0,0,-1,1.575,1.425,0.6349206349206349,0.7017543859649122,0.475,0.525,0.6494295906533634,0.35057040934663664,0.1744295906533634,-0.1744295906533634
22235,2024-01-02,Hard,J J Wolf,James Duckworth,0,1.17,1.58,-0.01,-0.15,0,1.76,-0.31,0,0,-1,1.575,1.425,0.6349206349206349,0.7017543859649122,0.475,0.525,0.6679248800616817,0.3320751199383183,0.19292488006168174,-0.19292488006168174
22234,2024-01-02,Hard,Lukas Klein,Sebastian Baez,1,-0.97,-0.62,-0.01,0.08,0,-1.0,1.01,0,2,-1,1.54,1.46,0.6493506493506493,0.684931506849315,0.48666666666666664,0.5133333333333333,0.31447821965127437,0.6855217803487257,-0.17218844701539227,0.17218844701539238
22233,2024-01-02,Hard,Sebastian Korda,Yannick Hanfmann,0,0.58,1.07,-0.01,-0.76,0,0.5,-0.05,0,0,-1,1.88,1.12,0.5319148936170213,0.8928571428571428,0.37333333333333335,0.6266666666666667,0.5971526528795478,0.4028473471204522,0.22381931954621442,-0.22381931954621448
22241,2024-01-02,Hard,Rafael Nadal,Dominic Thiem,1,1.55,0.58,-0.01,-0.19,2,-1.51,-0.55,0,3,-1,1.595,1.405,0.6269592476489029,0.7117437722419929,0.4683333333333333,0.5316666666666666,0.656322385032573,0.343677614967427,0.18798905169923968,-0.18798905169923963
22239,2024-01-02,Hard,Aslan Karatsev,Jason Kubler,0,0.13,0.36,-0.01,-0.28,-1,2.01,-0.15,0,-1,-1,1.6400000000000001,1.3599999999999999,0.6097560975609756,0.7352941176470589,0.45333333333333325,0.5466666666666666,0.5666297986733799,0.4333702013266201,0.11329646534004667,-0.11329646534004656
22270,2024-01-02,Hard,Chak Lam Coleman Wong,Lorenzo Musetti,0,0.32,0.65,-0.01,0.82,0,0.0,-3.65,0,-1,-1,1.91,1.09,0.5235602094240838,0.9174311926605504,0.36333333333333334,0.6366666666666666,0.25870124949855866,0.7412987505014413,-0.10463208383477468,0.10463208383477474
22269,2024-01-02,Hard,Arthur Fils,Borna Gojo,1,1.68,2.35,-0.01,-0.22,0,0.19,-0.33,0,0,-1,1.61,1.39,0.6211180124223602,0.7194244604316548,0.46333333333333326,0.5366666666666667,0.6710610768570785,0.3289389231429215,0.20772774352374523,-0.20772774352374523
22273,2024-01-03,Hard,Karen Khachanov,Emil Ruusuvuori,0,1.0,0.62,-1.2,-0.16,2,-0.29,0.55,0,1,-1,1.58,1.42,0.6329113924050632,0.7042253521126761,0.4733333333333333,0.5266666666666667,0.6121115632458748,0.3878884367541252,0.13877822991254152,-0.13877822991254152
22245,2024-01-03,Hard,Lukas Klein,Matteo Arnaldi,0,-0.96,-0.54,-0.44,0.23,0,1.17,0.2,0,0,-1,1.615,1.385,0.6191950464396285,0.7220216606498195,0.46166666666666667,0.5383333333333333,0.34715644672783985,0.6528435532721601,-0.11451021993882682,0.11451021993882682
22247,2024-01-03,Hard,Holger Rune,Alexander Shevchenko,1,0.6,0.48,0.34,-0.58,0,-0.45,0.45,0,0,-1,1.79,1.21,0.5586592178770949,0.8264462809917356,0.4033333333333333,0.5966666666666667,0.5344578539431151,0.46554214605688493,0.13112452060978175,-0.13112452060978175
22251,2024-01-04,Hard,Rafael Nadal,Jason Kubler,1,3.4,2.73,-0.4,-1.05,0,0.0,-0.4,0,0,-1,2.025,1.01,0.4938271604938272,0.9900990099009901,0.3327841845140033,0.6672158154859967,0.8068295006341322,0.19317049936586783,0.47404531612012885,-0.4740453161201289
22250,2024-01-04,Hard,Daniel Altmaier,Grigor Dimitrov,0,-2.32,-1.19,0.11,1.22,-2,-1.25,-0.12,0,0,-1,2.11,1.01,0.47393364928909953,0.9900990099009901,0.32371794871794873,0.6762820512820513,0.19238177294327335,0.8076182270567267,-0.13133617577467538,0.13133617577467538
